x,y,dm
-0.006360270011416524,0.02065389641696313,0.0031627976794680584
-0.09243224468661616,-0.06232314803010148,0.003983128414400716
-0.04954884276082825,-0.02886164965780979,0.003488791386718311
0.09099497855385749,0.06292656576183517,0.003954514929095118
-0.005866048743251842,-0.026761362718002363,0.0034537222269789597
0.024908627997796487,0.04448002357781488,0.0033567486855460627
-0.020575498057984073,0.0022584306698831646,0.003305124152890618
-0.08185356081572284,-0.05304170517967264,0.003854041602983005
-0.05787112642415455,-0.09470524384830185,0.003723405433875061
0.05255100392378232,0.07781363536640629,0.0031014389015981986
-0.047444467137072836,-0.05532041153926586,0.003603145873910574
0.10106388995931426,0.07761883098622628,0.003985597447020544
0.10983930878691439,0.08745930120519749,0.0031447244885970073
-0.11288313738658996,-0.07638472019172389,0.003813319627791785
0.03677331776632624,0.05487516823686716,0.004124927581480798
-0.08171204489070076,-0.10695379300989975,0.0031523122827950686
-0.008273976071568238,0.030093481297684903,0.003799577335856332
0.045454314400299727,0.063662829572016,0.0032426411937994046
-0.012347687321208589,-0.016707500241159617,0.003627182838934183
-0.05690076284083863,-0.08017461777954844,0.0036244076510741846
-0.02559915465843911,-0.05570361674275734,0.0035648027035513077
0.01537561012898678,0.05467784451816457,0.0035054308319638424
-0.11263667592868672,-0.07795064587506143,0.003651941967926572
0.09053394392560257,0.08789191965627115,0.003663964453345874
0.0684107065694488,0.05838140900265922,0.003298780360130224
0.07801191003752908,0.03932792678327365,0.004309804915804841
-0.032837864115000795,-0.03595969994274058,0.003642520057243104
-0.07787640113397569,-0.07552726384878235,0.003826113397583051
0.06118448711865234,0.09903836162293239,0.003599586881998486
0.00676018578000269,-0.000501017608035319,0.0031909828010635824
0.1050527556206946,0.08184644691019881,0.003972518924340558
0.03595398682051428,0.043496806684282845,0.003336533605068979
0.08659973631342723,0.0880559173446036,0.003417386458063022
-0.03901670256047751,-0.05697091673095105,0.0038443314847534057
-0.06427568209526001,-0.05326659533575894,0.0032013335120735795
0.09927692842942769,0.0797311460672845,0.0034093981106225356
0.08226022676267174,0.05646310947727586,0.0039976276096297765
-0.10462083570435471,-0.07878125245129808,0.0031914738814392074
-0.02703076631926068,-0.06369894187618176,0.003589698761887908
0.03207059053292594,0.048054152143608156,0.00343309386148947
0.045941950556216075,0.06912703656703714,0.0031690922349696758
-0.01639128074104729,-0.05148862064485377,0.003468793194967499
-0.11523525242980633,-0.07777666383865808,0.003649736870512686
-0.11854930484616011,-0.08124119459180229,0.003835558533439237
0.08388953242048011,0.06150694263705793,0.003977843692848724
-0.0660186492803257,-0.03665611126937887,0.0039629104367672145
-0.015404083579735328,-0.02064281730576459,0.003395161697838806
-0.057978570844897936,-0.04410633350698687,0.00379072262465376
-0.08995518209099242,-0.06177150153897279,0.0037494771162413453
0.10215483789512525,0.0843032600731067,0.003974805022277597
-0.07748499484987095,-0.07626286154118178,0.003631680525286646
-0.06288515097878151,-0.0767739168425457,0.00348784104984022
0.11194579432479,0.07655005420105182,0.003300029436724182
0.07885993979478358,0.07725487158577393,0.004112390739714516
-0.05714530145945252,-0.02165093853882954,0.0038954687521816395
0.09193483483236367,0.07210930046230836,0.0038563611492959606
0.024823584949370866,0.055320508758942094,0.003895700555602862
0.03822748309793372,0.07048407506747963,0.00421788411233618
-0.01591751248597312,-0.041473625211969026,0.003775776851310969
0.08480668804233467,0.07146510029815571,0.003320869821004789
0.06258256655730932,0.06787193368667886,0.003969578212424052
-0.02412097754963547,-0.00867410325550071,0.0035504704212868084
0.049639094290045344,0.019718827037787445,0.0038539659339193754
0.04546319227450983,0.04996944959832119,0.0033591606789332177
0.09725105613712078,0.08215451509228024,0.00463741858869147
0.032796543858545385,-0.03317095273712558,0.003727006309199835
0.02528159242309684,0.009554106757010938,0.0032991176890160554
-0.09452238104923705,0.05760279900715804,0.0038855750915751056
0.06273029094680233,-0.029849786535880263,0.004199235379762141
0.07338872625023622,-0.08083503250547011,0.004160222093231906
0.03195833466509651,-0.02470255620443245,0.0033522693755794267
-0.005854927853620957,-0.032807320330237,0.003982858121193965
0.04813420407984453,-0.023597855167992936,0.0037560642009647448
-0.006338043650904073,0.026505203429607216,0.00411155472880289
0.019549004732676244,0.017684671154727747,0.004270674176704247
0.03564453213515655,-0.010299985422856714,0.0038062358558086967
-0.09728627141413895,0.06814323651411085,0.00360882335357999
-0.0063809175261038045,0.026889291003999772,0.004234601694291996
-0.11259392611471786,0.0859765091608739,0.004135367874967448
0.07948050393400599,-0.07339596457120937,0.004005128194569812
0.09243648836436247,-0.07185190286360074,0.0035380054516857035
-0.05270784975119591,0.06454508471365748,0.004223288132800837
-0.022522432751286344,-0.004669287665018444,0.0038606439890506395
-0.011842527078872962,-0.020021453582770788,0.0042224934998872105
-0.03491094339418705,0.012118161350791157,0.0037974482990485517
0.08770092707199431,-0.10074344518930901,0.0038630249314787492
0.10256819730642863,-0.09473898856629362,0.0036029981240778956
0.06275115288883612,-0.04485591294330578,0.0032590714985765708
-0.018108291870794595,-0.01155792729286861,0.003387416358387471
-0.08862830908809316,0.08956906571102709,0.004474478595281095
0.06256657444339254,-0.09636519109476793,0.003931905879708406
0.03842764128801356,-0.040876161863275425,0.0034098628603016984
0.05708400397983333,-0.05369187851562445,0.004163910474529205
0.018483840017698795,0.0004855780339613869,0.0035438765978306427
-0.02688811090897545,0.04912961081128525,0.003743745129084968
0.11047533745871718,-0.08148696982243206,0.003622856519582986
-0.09408889062345203,0.0645221344686777,0.0034280156769560853
-0.017306641201752095,0.026221882898439235,0.004094202532321422
-0.11532624713681536,0.07854284654564833,0.003738262002360126
-0.04099479486037504,0.01788709438584692,0.0037442989182892815
0.10403763860533247,-0.07359508832413267,0.003573285025284731
-0.10518432798556844,0.07829141468958993,0.003271224747382029
-0.039169502647324175,0.03706275821099802,0.004086415956990517
-0.1176561196641692,0.0784731674446083,0.003756274624395184
-0.05257352140720973,0.0887926028843689,0.003511208799591265
-0.1035381604170988,0.09512150862090293,0.0035644797616889295
0.04517483158715305,-0.015341097041095519,0.003554402863199285
0.06947385907858195,-0.09767328040307707,0.0036671281488778636
-0.08415757209774455,0.07255769928656162,0.003909323474823007
-0.10224836963448253,0.08297255346200867,0.003623495985947225
-0.07076140196854463,0.044554122644685536,0.0041598160872117675
0.0028524080293906096,-0.03536472559986383,0.0032752385921964748
-0.005195063480107045,0.01128812773782455,0.003880355494190701
-0.006747180381011457,0.006650758157370529,0.003937539164965462
0.0746748790005599,-0.06364926088572617,0.003257023594607184
0.06577146826636306,-0.03616727205623826,0.0039589354052405505
-0.0884296107048596,0.08589589458192665,0.004062380719519667
0.11898032433737515,-0.07906437067557712,0.003703883879254025
-0.02109971499802036,0.023579635551897838,0.003954951437149599
-0.037292171840084515,0.05709531536056618,0.003973732821795549
-0.07334877589888965,0.08365051071742238,0.0034869439762745583
-0.023438531893392123,0.06277139149750459,0.004015807313553149
0.059893121799117426,-0.07850212542014778,0.003579795007884379
0.03625696686133914,-0.0409445745254654,0.004064801438109821
-0.10099003373049445,0.09242092788516176,0.003452825180957948
-0.04166922353314781,0.063987736845568,0.00388757006769809
-0.07545733583789087,0.08370782965777745,0.0031859369554457237
0.06467258555466217,-0.03534497515896185,0.0035177721770337047
0.008908756819704938,0.02411643549756908,0.0035614342188107365
-0.013691340946958236,-0.0026503936849865007,0.003350315349262109
-0.022484308435907804,0.048031088943624185,0.0037543283792415743
-0.08347092658025555,0.07642935803275334,0.003920651027749105
-0.001683759436196155,0.024569355290872067,0.004414397148288346
-0.04804404626204661,0.05554009270837011,0.00425020252530589
-0.02602643345356096,0.04484109615127513,0.0037969777311168476
-0.03612532521861228,0.062403146301917706,0.004164197825276669
-0.0274693863603083,-0.01240317832473667,0.0034706989113174025
0.015667972249285393,-0.030189343157417756,0.004181009665340555
0.02032264413426935,-0.04741439330545394,0.00386481429086917
0.02772992206838204,-0.007727753998265463,0.0035161456627104057
0.025404457853735032,-0.01543509014899387,0.004149425555002213
0.09410739911151567,-0.06296411821308505,0.00404602015162043
0.09195971624663883,-0.07408991200551396,0.003351037708464958
0.07727340362334058,-0.07296271401031638,0.0036628468666034075
-0.04697263829263546,0.06415901347264914,0.0036418269407820694
0.05267184916959252,-0.028826910839903918,0.003134476117009704
0.1074072348168735,-0.0832141753091984,0.003788937599987168
-0.03489948652507405,0.054019397368044286,0.0036217432026500805
-0.05780049223642205,0.09056509413403234,0.003180587404034096
-0.00731307878891613,0.04051208212456885,0.003423195715466712
0.028877316694670672,0.0026206475534632377,0.003914803237759966
-0.08479208168977274,0.05120924015532888,0.003897601647838367
0.02814354211118932,-0.053485410645393805,0.0035042209368357814
0.035559459892898,-0.012759371737467386,0.003756457247242587
-0.0390826264317602,0.055740793178477153,0.0038363361550563736
0.09878719745788135,-0.0934695625049447,0.003936552981275953
-0.1120822328052773,0.08479299685397695,0.004009741193654578
0.00043640059074785855,0.012289351906141981,0.0037965171908939275
0.0985162069448673,-0.0663550260432404,0.004206107736004612
-0.09707307380252055,0.07257377126517232,0.00316290596453685
0.0683967136166644,-0.10089651408208504,0.003907013972365925
0.11216704956574602,-0.07747215257586511,0.004146561620552898
0.03967672859409373,-0.038765038556084666,0.003471399782415588
-0.10839218770642699,0.0741050927864689,0.0038113327030477786
-0.11840684326765816,0.07922698589071824,0.0029640441792167854
