x,y,dm
-0.03767908343223843,-0.05600504760867509,0.0054230568901402175
0.07342000585562772,0.10738535714319472,0.003992518101215052
-0.10220448077010605,-0.0779868939039452,0.003898658538786165
-0.03473433650391129,-0.025702663881692116,0.0016357141335169513
0.05958331626494992,0.06317781208555673,0.0030005489388290943
-0.07256066600490169,-0.07846639045518847,0.004452230534263691
0.0883900545272164,0.09386567746932344,0.0031413490379498398
0.11970247518969306,0.0799134485503533,0.0043868380943237655
-0.08122483965342628,-0.04618630016535835,0.005640252943175613
-0.07021021791284265,-0.0732449206265595,0.0029753338858376993
0.0608027881170355,0.05998396673937809,0.0041527679322827405
0.05764747402127231,0.03499200380296328,0.0047190865406733454
-0.05282848065001045,-0.06212264733275024,0.0037510564285414645
-0.023182939083003652,-0.04896201251826157,0.004174376376106274
0.05633210065606047,0.029185483031512104,0.005058672712560879
0.006307101216548113,-0.023133939470263123,0.0035173857784908434
-0.08935636470269163,-0.0619903461582394,0.0032981724204262115
-0.08203690579731265,-0.0960569213501052,0.0034197527516278666
0.015385753539540144,0.02005058836567759,0.0041148967082560856
-0.058811884252553036,-0.027890667962540132,0.0029973659739210407
-0.02126401974252458,-0.05531641449440983,0.003673848386053889
-0.11209112620839794,-0.07720813039000124,0.0045602820013268324
-0.019937938151296422,-0.03005888346272931,0.002780196828354902
0.05086225655913538,0.02987159198201983,0.004829489024037107
0.047438720798989496,0.00747101950308112,0.004925897006805793
0.11495362353609903,0.08493169360317164,0.0030054607599226523
-0.028099565538203065,-0.040930509795443576,0.004169602746598123
-0.09994200688595303,-0.09208911837663505,0.0041917075900448665
-0.0440762646410204,-0.06655389098182601,0.002871086338380478
0.11687637559350642,0.0810087547038304,0.0037008552589967375
-0.03333093815429507,-0.03420278101523334,0.0028578670245466295
0.053881188959150284,0.07901439406442981,0.0036336233850327495
0.07719570367280745,0.058195176347085875,0.004399008190887442
0.03433210982863329,0.008107783946158804,0.00367508879032001
-0.003881769703886473,-0.04350702560028572,0.0038324911691113633
0.0824139198769236,0.05101448572604458,0.002373407912339442
0.06205732050900196,-0.05549828696139399,0.0035861672049390587
0.09523950230637272,-0.09309843827585378,0.002285075359625712
0.06307981728359252,-0.06217026766214875,0.003518495561045892
-0.0001124445145976516,-0.014005561220533772,0.0033869793459878287
0.08065389516459603,-0.0881794090451122,0.004487306889018315
-0.005365660384497027,0.036434679629475435,0.0046251227880320525
0.036793322648274514,-0.04270653015773438,0.0032577090897726053
-0.08993709163415402,0.10715720299447956,0.004746564860558098
-0.06588605212068153,0.07633067413723432,0.0037177280089682766
0.11268607030694654,-0.07967409745302936,0.005155602971109692
0.07561365168624544,-0.04076709187439714,0.0033067916804145714
-0.10122796376915962,0.06673477790876876,0.002650634181594561
0.02281296635447223,-0.012212839334211686,0.004330428951380481
-0.09783212301709383,0.07676320752171245,0.0034699818725262683
0.07844647121620739,-0.0624888331223825,0.0027974909927487987
-0.0028624551512053567,-0.017334639038876578,0.004277581819900268
-0.00487254395658681,0.031710610683635024,0.004436806170572366
0.10982687360920519,-0.07578201348503903,0.00472621576497545
-0.033079709068425556,0.030839714484404635,0.0032954884513406953
-0.01586572782352455,-0.0012477302977455373,0.0020692020814722413
0.02733724324465925,-0.05808585697411259,0.0032922809578640015
-0.015220818121457853,-0.003402332050084853,0.003115366909984683
-0.10687165742525848,0.06993972345667537,0.0057176142771856965
0.016594529337183365,-0.0009549211917410272,0.004414770268302435
0.03464127559311457,-0.04787119143972616,0.0030550836922390093
0.003705416271109794,-0.026587825685650025,0.0022737964111952972
0.08426480369525123,-0.08527235691687053,0.003803760242087313
-0.004810086315373106,-0.015452428895360413,0.004050852458468599
0.02597045806502349,-0.03717813890765911,0.002699007835342554
0.10371574192383545,-0.08481829993477162,0.003219203424528244
0.09288092409804488,-0.09015100808880744,0.004081703271294553
0.032050667900202987,-0.05113605448907466,0.004554611426211276
-0.022557275145295323,0.03375454615633042,0.0034513773898242946
0.07832793191552764,-0.05209602427746605,0.005608828441007901
0.0734551659394732,-0.07362671558315585,0.003467520504805944
-0.03546808745869891,0.04566848685564467,0.001336523217336028
0.0728575488502441,-0.054208462181020114,0.0022122591686034613
0.019471973244452025,-0.02335313902864428,0.00458851555239026
-0.023915055447617295,0.035251996005445436,0.0035153639646303613
-0.041379335722827454,0.05160835947623964,0.0025873703902935235
0.11248417649343051,-0.07418458285139694,0.0037515928334478322
0.040617416707723814,-0.011151628977445052,0.004235063365354249
0.10360437885774033,-0.07551276640002225,0.003230033275008312
-0.010535908125413763,0.0339494637282236,0.0023732155658882825
0.005316126679206992,-0.014600430278437085,0.0023311901044630527
-0.022820705281326372,0.02489819949237898,0.0048667228498331175
-0.0056971076341904596,0.03608011792907765,0.00352885007080006
-0.04860943327914625,0.08621117662069824,0.001882103112343822
-0.06548302826602403,0.07251804504152326,0.004515108405031396
-0.11820639456977187,0.07912545559707622,0.003541893283779053
-0.029906810303325673,0.06948785790777871,0.0030968952190017986
-0.06936378430232712,0.049870434032162604,0.0034856847189765837
0.06074457799327185,-0.06187883101190066,0.003889065485713742
-0.030533614969697462,0.014760420317130558,0.0041093307612956815
0.08031738926237153,-0.10997477914624927,0.0049616705722157935
0.029713350587083874,-0.00835062919211076,0.004614593940975922
-0.028884987604852804,0.056638688795373274,0.0028071002373028426
0.09571072211501427,-0.09315952286451618,0.0022443158248540798
-0.09597102117470982,0.05951103647610445,0.0029188472647476535
-0.05198106085882165,0.028424246762229436,0.0015184407175358023
0.09887256382733789,-0.09850540507830158,0.00275334792240655
0.006967911265856053,-0.00793502645219288,0.003888759685490615
0.06670778444654057,-0.07162506184119537,0.005135247523803792
-0.06177499966918565,0.0591006684816578,0.004071791678458094
-0.036117990406859306,-0.0010889603559615679,0.004049311088363763
-0.01437225349557803,-0.0070335228077221595,0.0037702812072057715
0.014619450112590115,-0.03133358672262177,0.004009058588237415
-0.11749271504327209,0.07999344482829523,0.0036914092790361445
0.015263452832089542,-0.005997181674816847,0.0033225925195748923
-0.01606885847044765,0.01393656476712457,0.0021435614838884866
0.11619104913479798,-0.08147570784781542,0.0035662435680407804
-0.042123674465290036,0.0631169501591965,0.0032979309239782374
0.028590926233652995,-0.013365854813727608,0.003721095050118961
0.052749030347550914,-0.050812656019838726,0.0040500589524261055
0.02836543896489422,0.00852713465328364,0.0018422031159199554
-0.10499501373222028,0.0871165996626527,0.002021883268611873
-0.11728838132931366,0.07983270913948486,0.0030842192242732597
0.10870365486751749,-0.09100413793894241,0.0029687912952881096
-0.08091073402624194,0.04124586757363472,0.004835052873729724
0.05488352994480455,-0.018064073668826727,0.003509467716467695
0.017765283014292876,-0.03963191829999917,0.002561702927041998
-0.07951266069744188,0.11115594765231877,0.003863845735088523
0.02822017815083406,-0.04152948836359243,0.001991710008871375
0.06524990589771956,-0.030738929211545897,0.004476696893666897
0.07943623647433995,-0.07399217743134649,0.002670317561283296
-0.10670015992094115,0.08659257328933649,0.004047015399319978
0.04164498331332556,-0.013578093050487912,0.004904356014373908
0.015989093512489738,-0.05496598232747684,0.003988875614442991
0.051625734761850665,-0.042259308026458046,0.004130658489139903
-0.07183127425896584,0.05701578229565633,0.0026167950563748842
0.10278835635807411,-0.09030626358728823,0.002513555573088785
-0.02840789431892887,0.01945224099530183,0.004719337340789685
0.09112199020970209,-0.09371869416874615,0.0034603260032732776
-0.09490931183891772,0.07046294181982989,0.0050937178167164065
0.09107367588334356,-0.07571649523264468,0.0038328919572296343
0.1115811672744107,-0.07971399721958469,0.003940732690776209
-0.03131789985031897,0.024028546720789433,0.003831223990254089
0.08731180270051749,-0.052999888090771476,0.0023282443105195265
-0.02686390333807104,0.02034036160096347,0.005801838034406912
0.051817055398232344,-0.03957265091920561,0.002528110652617433
